,label,y_pred,prob_0,prob_1,logit_0,logit_1
3779,0,0,0.7329522967338562,0.2670477032661438,0.2923271059989929,-0.717326283454895
3780,0,0,0.8245887160301208,0.17541123926639557,0.5558647513389587,-0.9918867349624634
3781,0,0,0.9889817833900452,0.011018206365406513,2.0582218170166016,-2.4389050006866455
3782,1,1,0.056571003049612045,0.9434289932250977,-1.5431296825408936,1.2708948850631714
3783,0,0,0.5819987058639526,0.41800135374069214,-0.03107289969921112,-0.36205634474754333
3784,0,0,0.9800834059715271,0.019916638731956482,1.746456265449524,-2.1496260166168213
3785,0,0,0.6749207377433777,0.3250792324542999,0.16025345027446747,-0.5702728629112244
3786,0,0,0.9809747338294983,0.0190252847969532,1.7696514129638672,-2.173126459121704
3787,0,1,0.11822595447301865,0.8817740082740784,-1.1921379566192627,0.8172003030776978
3788,0,0,0.9497894048690796,0.0502106212079525,1.2662410736083984,-1.6737725734710693
3789,0,0,0.9886576533317566,0.0113423652946949,2.0426688194274902,-2.4251344203948975
3790,0,1,0.07902457565069199,0.9209754467010498,-1.393349289894104,1.0623252391815186
3791,0,0,0.8416538238525391,0.15834614634513855,0.6188984513282776,-1.0516870021820068
3792,0,0,0.9899757504463196,0.010024228133261204,2.1081771850585938,-2.4844982624053955
3793,1,1,0.03181404247879982,0.9681860208511353,-1.7651927471160889,1.650323748588562
3794,0,0,0.9841471314430237,0.015852835029363632,1.8653048276901245,-2.263122320175171
3795,1,1,0.060897067189216614,0.9391028881072998,-1.5127179622650146,1.223022222518921
3796,0,1,0.47856220602989197,0.5214377641677856,-0.2282382845878601,-0.14243455231189728
3797,1,0,0.9848151206970215,0.015184883959591389,1.8880863189697266,-2.284067153930664
3798,0,0,0.9087095260620117,0.09129045158624649,0.9405319094657898,-1.3574473857879639
3799,0,0,0.9884344339370728,0.01156558096408844,2.032068967819214,-2.4160196781158447
3800,1,1,0.02057289145886898,0.9794270992279053,-2.017711877822876,1.8452816009521484
3801,1,1,0.21161215007305145,0.7883878350257874,-0.8574654459953308,0.45776963233947754
3802,0,0,0.9895560145378113,0.010443996638059616,2.0869455337524414,-2.4642834663391113
3803,0,1,0.1273883432149887,0.8726116418838501,-1.152927279472351,0.7713229656219482
3804,0,0,0.7564936280250549,0.24350638687610626,0.3512154221534729,-0.7823355197906494
3805,0,0,0.9900791645050049,0.009920841082930565,2.1130287647247314,-2.4901185035705566
3806,0,0,0.9811053276062012,0.018894677981734276,1.7731852531433105,-2.176614284515381
3807,1,1,0.4376927316188812,0.5623072385787964,-0.3057820796966553,-0.05525073781609535
3808,1,1,0.020943595096468925,0.9790564179420471,-2.002870559692383,1.8418859243392944
3809,1,1,0.02302730269730091,0.9769726991653442,-1.9394996166229248,1.8082785606384277
3810,0,0,0.9899578094482422,0.01004224456846714,2.1071889400482178,-2.483672618865967
3811,1,1,0.04750678315758705,0.9524931907653809,-1.609388828277588,1.3888216018676758
3812,0,0,0.851081132888794,0.14891888201236725,0.6557407975196838,-1.0873650312423706
3813,0,0,0.9499179720878601,0.05008205398917198,1.2676159143447876,-1.6750969886779785
3814,0,0,0.8651665449142456,0.134833425283432,0.7142137289047241,-1.1446681022644043
3815,0,1,0.47539079189300537,0.5246092081069946,-0.23412293195724487,-0.1356065422296524
3816,0,0,0.980610728263855,0.01938929408788681,1.7600367069244385,-2.1634178161621094
3817,0,0,0.9642328023910522,0.03576718643307686,1.446839451789856,-1.8474624156951904
3818,0,0,0.9896669983863831,0.010333063080906868,2.092557668685913,-2.4694621562957764
3819,1,1,0.023693155497312546,0.9763067960739136,-1.9224371910095215,1.7961535453796387
3820,1,0,0.9664110541343689,0.03358898684382439,1.4800829887390137,-1.8793079853057861
3821,0,0,0.9864259362220764,0.01357406098395586,1.9476652145385742,-2.3382623195648193
3822,1,0,0.6803023219108582,0.31969767808914185,0.17215675115585327,-0.5830046534538269
3823,1,1,0.021309740841388702,0.9786902666091919,-1.99189293384552,1.835158109664917
3824,0,0,0.9872150421142578,0.012784953229129314,1.979039192199707,-2.367579698562622
3825,0,0,0.9086517095565796,0.09134826809167862,0.9401816129684448,-1.3571009635925293
3826,1,1,0.02478570118546486,0.9752143025398254,-1.893907070159912,1.7784833908081055
3827,1,1,0.11733400076627731,0.8826659321784973,-1.1956665515899658,0.8222558498382568
3828,1,1,0.031579334288835526,0.968420684337616,-1.769429087638855,1.6537344455718994
3829,0,1,0.15856695175170898,0.841433048248291,-1.0340585708618164,0.6348709464073181
3830,0,0,0.987873911857605,0.012126106768846512,2.0067615509033203,-2.393432855606079
3831,1,0,0.7480720281600952,0.2519280016422272,0.3292079269886017,-0.7591478824615479
3832,0,0,0.9902861714363098,0.009713874198496342,2.1223573684692383,-2.5020813941955566
3833,0,1,0.26519691944122314,0.7348030805587769,-0.6957610845565796,0.32336875796318054
3834,0,0,0.9889419674873352,0.011058035306632519,2.056304931640625,-2.437173366546631
3835,1,0,0.923303484916687,0.07669653743505478,1.037825345993042,-1.4502761363983154
3836,0,0,0.9698256254196167,0.0301743783056736,1.5356594324111938,-1.9344637393951416
3837,1,0,0.6980869770050049,0.30191299319267273,0.2121875286102295,-0.6260172724723816
3838,0,0,0.9895575046539307,0.010442518629133701,2.087010622024536,-2.4643614292144775
3839,0,0,0.9901904463768005,0.009809546172618866,2.117828607559204,-2.4967126846313477
3840,0,0,0.976196825504303,0.023803163319826126,1.6559451818466187,-2.0579006671905518
3841,0,1,0.18059659004211426,0.8194034099578857,-0.9589542150497437,0.553356409072876
3842,1,0,0.8397995233535767,0.16020049154758453,0.6117590665817261,-1.0449779033660889
3843,0,0,0.968766450881958,0.03123350441455841,1.5180144309997559,-1.9165176153182983
3844,0,0,0.9670051336288452,0.0329948328435421,1.4894713163375854,-1.8883816003799438
3845,0,0,0.9901896715164185,0.009810402058064938,2.115011692047119,-2.499441623687744
3846,0,0,0.988650381565094,0.011349636130034924,2.0423450469970703,-2.4248099327087402
3847,1,0,0.5521520972251892,0.4478479325771332,-0.0887707769870758,-0.2981404960155487
3848,0,1,0.1331811398267746,0.866818904876709,-1.128399133682251,0.7447206974029541
3849,1,1,0.02247270569205284,0.9775273203849792,-1.9566646814346313,1.8160600662231445
3850,0,0,0.9871366024017334,0.012863350100815296,1.9758248329162598,-2.3646013736724854
3851,0,0,0.9840269088745117,0.015973055735230446,1.8612921237945557,-2.25945782661438
3852,0,0,0.8506197929382324,0.14938020706176758,0.6539142727851868,-1.0855562686920166
3853,0,0,0.7902132272720337,0.20978674292564392,0.444569855928421,-0.8816415071487427
3854,0,0,0.957277238368988,0.04272274300456047,1.3522508144378662,-1.757110834121704
3855,0,0,0.9415567517280579,0.058443259447813034,1.1852526664733887,-1.5942256450653076
3856,1,0,0.9669688940048218,0.03303110599517822,1.488878607749939,-1.8878380060195923
3857,1,0,0.6967345476150513,0.30326542258262634,0.20908217132091522,-0.6227138638496399
3858,1,1,0.02632893994450569,0.973671019077301,-1.8618260622024536,1.748578667640686
3859,1,0,0.7355296015739441,0.2644703984260559,0.2984602749347687,-0.7244011163711548
3860,0,0,0.9893794059753418,0.010620555840432644,2.078059434890747,-2.4562270641326904
3861,0,0,0.8755139708518982,0.12448608875274658,0.7616792917251587,-1.188937783241272
3862,0,0,0.93636155128479,0.06363841891288757,1.1392015218734741,-1.549582839012146
3863,0,0,0.946081280708313,0.053918737918138504,1.228415846824646,-1.636434555053711
3864,0,0,0.9829086065292358,0.017091408371925354,1.8255244493484497,-2.2264158725738525
3865,0,0,0.9721720218658447,0.027827950194478035,1.5769524574279785,-1.9765394926071167
3866,0,0,0.9892002940177917,0.010799781419336796,2.0690560340881348,-2.448314905166626
3867,0,0,0.9893380999565125,0.010661846026778221,2.0759384632110596,-2.4544262886047363
3868,0,0,0.9507169127464294,0.04928312450647354,1.2761738300323486,-1.6834607124328613
3869,1,1,0.020487148314714432,0.9795128703117371,-2.023560047149658,1.8436975479125977
3870,0,0,0.9888032078742981,0.011196788400411606,2.0496273040771484,-2.431241035461426
3871,0,0,0.9859927296638489,0.014007302932441235,1.9309781789779663,-2.323091983795166
3872,1,1,0.021708087995648384,0.9782918691635132,-1.9797017574310303,1.8284213542938232
3873,1,1,0.02304573729634285,0.9769542813301086,-1.9384585618972778,1.8085005283355713
3874,0,0,0.8823026418685913,0.11769738793373108,0.7946916222572327,-1.219726800918579
3875,1,0,0.9711287617683411,0.028871269896626472,1.5582406520843506,-1.9573713541030884
3876,1,0,0.837955117225647,0.16204486787319183,0.6046381592750549,-1.0384531021118164
3877,0,0,0.9870721697807312,0.012927831150591373,1.9732351303100586,-2.3621256351470947
3878,0,0,0.834984540939331,0.16501545906066895,0.5935488343238831,-1.027825117111206
3879,0,0,0.9763953685760498,0.023604653775691986,1.6602070331573486,-2.0622167587280273
3880,0,0,0.8391380310058594,0.16086196899414062,0.6092182397842407,-1.0426102876663208
3881,1,1,0.23609492182731628,0.7639051079750061,-0.7815268039703369,0.39268288016319275
3882,1,0,0.9651823043823242,0.034817639738321304,1.4611519575119019,-1.8610408306121826
3883,0,0,0.9897829294204712,0.010217136703431606,2.0984315872192383,-2.474987745285034
3884,1,0,0.9345661401748657,0.06543385237455368,1.1241168975830078,-1.5349258184432983
3885,1,0,0.9871787428855896,0.012821241281926632,1.977604866027832,-2.366142988204956
3886,0,0,0.977989673614502,0.022010276094079018,1.6957128047943115,-2.0982768535614014
3887,1,0,0.9896641969680786,0.010335785336792469,2.0924415588378906,-2.4693119525909424
3888,1,0,0.989133894443512,0.010866135358810425,2.065563440322876,-2.44561505317688
3889,1,1,0.0208734180778265,0.9791265726089478,-2.0053560733795166,1.8428282737731934
3890,1,1,0.03711073845624924,0.9628891944885254,-1.6992683410644531,1.5567636489868164
3891,0,0,0.9901968836784363,0.009803093038499355,2.1157007217407227,-2.499505043029785
3892,1,1,0.02241910621523857,0.9775809049606323,-1.957704782485962,1.817462682723999
3893,0,0,0.984379768371582,0.01562020368874073,1.8730781078338623,-2.2703685760498047
3894,0,0,0.9142823219299316,0.08571768552064896,0.976157546043396,-1.3909226655960083
3895,0,0,0.9899525046348572,0.01004750281572342,2.106874465942383,-2.4834582805633545
3896,0,0,0.8613418936729431,0.1386580914258957,0.6977165341377258,-1.1287639141082764
3897,0,0,0.969504177570343,0.030495820567011833,1.5302460193634033,-1.9289491176605225
3898,1,1,0.4480558931827545,0.5519440770149231,-0.2859768867492676,-0.07744813710451126
3899,1,1,0.024560855701565742,0.975439190864563,-1.9006471633911133,1.781086802482605
3900,0,0,0.9902121424674988,0.009787818416953087,2.1186423301696777,-2.498138189315796
3901,0,0,0.9875078797340393,0.012492120265960693,1.9911408424377441,-2.3789455890655518
3902,0,0,0.8378837704658508,0.16211622953414917,0.6044538021087646,-1.0381120443344116
3903,0,0,0.9894921779632568,0.010507848113775253,2.083744764328003,-2.461324691772461
3904,0,1,0.18820831179618835,0.811791718006134,-0.9337775707244873,0.5279168486595154
3905,0,1,0.18354007601737976,0.8164598941802979,-0.9492401480674744,0.5433045625686646
3906,1,1,0.04414893686771393,0.9558510184288025,-1.6354749202728271,1.4395582675933838
3907,1,1,0.059433408081531525,0.9405665993690491,-1.5227046012878418,1.2389214038848877
3908,0,0,0.8608669638633728,0.1391330510377884,0.6956923007965088,-1.1268171072006226
3909,0,0,0.9847353100776672,0.015264701098203659,1.8852405548095703,-2.2815892696380615
3910,1,1,0.029205847531557083,0.970794141292572,-1.8075919151306152,1.6961536407470703
3911,0,0,0.9898446202278137,0.010155356489121914,2.1015095710754395,-2.478037118911743
3912,0,0,0.9272517561912537,0.07274828851222992,1.0666271448135376,-1.4785926342010498
3913,0,1,0.2935965657234192,0.7064034342765808,-0.6188454031944275,0.259134441614151
3914,0,0,0.6144756078720093,0.3855243921279907,0.033913079649209976,-0.43225178122520447
3915,0,0,0.9360340237617493,0.06396592408418655,1.1364225149154663,-1.546878695487976
3916,0,0,0.9278796315193176,0.07212033122777939,1.0713415145874023,-1.483224630355835
3917,1,1,0.0726604014635086,0.9273396134376526,-1.4325981140136719,1.1139252185821533
3918,0,0,0.7363172173500061,0.2636827528476715,0.3003613352775574,-0.7265529632568359
3919,0,0,0.9705315828323364,0.029468443244695663,1.5477830171585083,-1.946740984916687
3920,0,0,0.9896118640899658,0.010388110764324665,2.0897269248962402,-2.466923952102661
3921,0,0,0.9899808764457703,0.010019059292972088,2.1084983348846436,-2.4846980571746826
3922,0,0,0.925961971282959,0.0740380510687828,1.0570695400238037,-1.4691845178604126
3923,0,0,0.7914580702781677,0.20854191482067108,0.4482007920742035,-0.8855360746383667
3924,0,0,0.7148008942604065,0.2851990759372711,0.25016653537750244,-0.6686499118804932
3925,0,0,0.9591162800788879,0.040883760899305344,1.37553071975708,-1.7797486782073975
3926,0,0,0.9802461862564087,0.019753769040107727,1.7506111860275269,-2.15384840965271
3927,0,0,0.9180787801742554,0.08192120492458344,1.0014746189117432,-1.415050745010376
3928,0,1,0.3295558989048004,0.6704440712928772,-0.5342776775360107,0.17591656744480133
3929,0,0,0.9288414716720581,0.0711585134267807,1.078625202178955,-1.4904029369354248
3930,1,0,0.8044500350952148,0.19554997980594635,0.4879235327243805,-0.9264192581176758
3931,0,0,0.9895017743110657,0.010498272255063057,2.084305763244629,-2.4616851806640625
3932,1,1,0.023172466084361076,0.9768275022506714,-1.936813473701477,1.8045318126678467
3933,0,0,0.990062415599823,0.009937560185790062,2.1122541427612305,-2.489192247390747
3934,0,0,0.8679357767105103,0.13206422328948975,0.726556658744812,-1.1562727689743042
3935,0,0,0.8191133141517639,0.1808866411447525,0.5367341041564941,-0.973617672920227
3936,0,0,0.8674224019050598,0.1325775533914566,0.7242436408996582,-1.1541146039962769
3937,0,0,0.9695984721183777,0.030401529744267464,1.5318183898925781,-1.9305707216262817
3938,0,1,0.29028335213661194,0.7097166180610657,-0.6272096037864685,0.2667987048625946
3939,0,0,0.9897905588150024,0.010209397412836552,2.0988385677337646,-2.475346326828003
3940,0,1,0.024296358227729797,0.9757036566734314,-1.9073212146759033,1.7855112552642822
3941,0,1,0.35664406418800354,0.6433559656143188,-0.47415587306022644,0.11580408364534378
3942,0,0,0.9771173596382141,0.022882632911205292,1.6759151220321655,-2.0783133506774902
3943,0,0,0.9879475831985474,0.012052454054355621,2.010038375854492,-2.3963229656219482
3944,0,1,0.22827090322971344,0.7717291116714478,-0.8050966858863831,0.4130038917064667
3945,0,0,0.9841991662979126,0.015800846740603447,1.8670040369033813,-2.264760732650757
3946,0,0,0.9501379728317261,0.049862053245306015,1.2699543237686157,-1.6773924827575684
3947,0,0,0.9902088046073914,0.009791148826479912,2.1185874938964844,-2.497849702835083
3948,0,0,0.9893250465393066,0.0106749776750803,2.0752627849578857,-2.453857660293579
3949,0,0,0.9890480637550354,0.010951942764222622,2.0615005493164062,-2.441725492477417
3950,0,0,0.9878389835357666,0.012160981073975563,2.0052876472473145,-2.3919994831085205
3951,0,0,0.9902276396751404,0.009772296994924545,2.118374824523926,-2.5000085830688477
3952,0,0,0.8786345720291138,0.12136541306972504,0.7766743898391724,-1.2028887271881104
3953,1,1,0.020486271008849144,0.9795137643814087,-2.021404981613159,1.8458964824676514
3954,0,1,0.14457416534423828,0.8554258942604065,-1.0846902132034302,0.6931165456771851
3955,0,0,0.989877462387085,0.010122592560946941,2.103154182434082,-2.4796571731567383
3956,1,0,0.9481285214424133,0.05187145620584488,1.2489638328552246,-1.6567575931549072
3957,0,0,0.9850791692733765,0.014920827932655811,1.8973238468170166,-2.292640209197998
3958,0,0,0.9365108609199524,0.06348913908004761,1.140476942062378,-1.5508153438568115
3959,0,0,0.9899091720581055,0.010090836323797703,2.104858160018921,-2.4811272621154785
3960,0,0,0.9772040843963623,0.022795958444476128,1.6778820753097534,-2.080230236053467
3961,0,0,0.7523279786109924,0.24767200648784637,0.34030839800834656,-0.7707586288452148
3962,0,0,0.989183783531189,0.010816231369972229,2.068225383758545,-2.4476068019866943
3963,0,0,0.8292476534843445,0.1707524061203003,0.5724780559539795,-1.0078260898590088
3964,1,0,0.5117977261543274,0.488202303647995,-0.16675257682800293,-0.2139521688222885
3965,1,1,0.021365487948060036,0.9786345362663269,-1.9906166791915894,1.8337647914886475
3966,0,0,0.897825300693512,0.10217467695474625,0.8761768937110901,-1.2971147298812866
3967,0,0,0.9840753078460693,0.015924731269478798,1.8629035949707031,-2.260925531387329
3968,0,1,0.021542759612202644,0.9784572124481201,-1.9838316440582275,1.8321056365966797
3969,0,0,0.8853251934051514,0.11467484384775162,0.8098511695861816,-1.2340030670166016
3970,0,0,0.8710141181945801,0.12898589670658112,0.740597128868103,-1.1693581342697144
3971,0,1,0.22596082091331482,0.7740392088890076,-0.812126636505127,0.4191341698169708
3972,0,0,0.9898995757102966,0.010100430808961391,2.104250907897949,-2.4807746410369873
3973,0,0,0.7871211767196655,0.21287886798381805,0.43551382422447205,-0.8721451163291931
3974,0,0,0.9845986366271973,0.015401377342641354,1.8805832862854004,-2.277194023132324
3975,0,0,0.9864677786827087,0.01353220921009779,1.9492757320404053,-2.339782238006592
